Timestamp,RS,State,abs_1st_vac_A00-A17,abs_1st_vac_A18-A59,abs_1st_vac_A00-A59,abs_1st_vac_A60+,abs_2nd_vac_A00-A17,abs_2nd_vac_A18-A59,abs_2nd_vac_A00-A59,abs_2nd_vac_A60+
1621814400,16,Thüringen,-1,-1,309513,475077,-1,-1,120511,237586
1621900800,16,Thüringen,-1,-1,321475,478765,-1,-1,128306,240298
1621987200,16,Thüringen,-1,-1,329030,482791,-1,-1,130678,243416
1622073600,16,Thüringen,-1,-1,337807,489085,-1,-1,134762,252356
1622160000,16,Thüringen,-1,-1,346814,494840,-1,-1,139078,260153
1622246400,16,Thüringen,-1,-1,354601,498404,-1,-1,142476,264090
1622332800,16,Thüringen,-1,-1,354601,498404,-1,-1,142476,264090
1622419200,16,Thüringen,-1,-1,360006,499613,-1,-1,149951,266253
1622505600,16,Thüringen,-1,-1,360006,499613,-1,-1,149951,266253
1622592000,16,Thüringen,-1,-1,375112,507625,-1,-1,155484,273746
1622678400,16,Thüringen,-1,-1,383538,513596,-1,-1,162265,281677
1622764800,16,Thüringen,-1,-1,391227,518462,-1,-1,167782,288653
1622851200,16,Thüringen,-1,-1,397003,521753,-1,-1,172054,293549
1622937600,16,Thüringen,-1,-1,397003,521753,-1,-1,172054,293549
1623024000,16,Thüringen,2271,399029,401300,522276,648,179023,179671,300217
1623110400,16,Thüringen,2271,403342,405613,524467,648,182259,182907,304600
1623196800,16,Thüringen,2595,408735,411330,527389,648,187651,188299,314096
1623283200,16,Thüringen,2920,413049,415969,530311,973,191965,192938,324322
1623369600,16,Thüringen,3244,419519,422763,532502,973,199514,200487,334548
1623456000,16,Thüringen,3244,424912,428156,533963,973,204906,205879,340392
1623542400,16,Thüringen,3244,424912,428156,533963,973,204906,205879,340392
1623628800,16,Thüringen,3569,430304,433873,535424,973,208142,209115,344775
1623715200,16,Thüringen,3569,434618,438187,536154,973,212456,213429,349157
1623801600,16,Thüringen,3893,440010,443903,538346,973,218926,219899,357923
1623888000,16,Thüringen,4218,446481,450699,540537,1297,227554,228851,368149
1623974400,16,Thüringen,4866,451873,456739,542728,1297,235103,236400,376184
1624060800,16,Thüringen,4866,457265,462131,543459,1297,240495,241792,381298
1624147200,16,Thüringen,4866,457265,462131,543459,1297,240495,241792,381298
1624233600,16,Thüringen,7787,465893,473680,544920,1297,242652,243949,383489
1624320000,16,Thüringen,8111,471285,479396,545650,1297,246966,248263,385680
1624406400,16,Thüringen,8436,477756,486192,547842,1622,253437,255059,392254
1624492800,16,Thüringen,8760,482070,490830,550033,1622,262065,263687,401750
1624579200,16,Thüringen,9085,486384,495469,552224,1622,270692,272314,407594
1624665600,16,Thüringen,9409,489619,499028,552955,1946,279320,281266,411246
1624752000,16,Thüringen,9409,489619,499028,552955,1946,279320,281266,411246
1624838400,16,Thüringen,11356,496090,507446,553685,1946,284712,286658,413438
1624924800,16,Thüringen,11680,498247,509927,554416,1946,290104,292050,417090
1625011200,16,Thüringen,11680,501482,513162,555877,1946,297654,299600,422934
1625097600,16,Thüringen,12005,506874,518879,558068,2271,309517,311788,430969
1625184000,16,Thüringen,12005,506874,518879,558068,2271,309517,311788,430969
1625270400,16,Thüringen,12329,511188,523517,559529,2271,319223,321494,437543
1625356800,16,Thüringen,12329,511188,523517,559529,2271,319223,321494,437543
1625443200,16,Thüringen,12654,519816,532470,560990,2595,338635,341230,444117
1625529600,16,Thüringen,12654,519816,532470,560990,2595,338635,341230,444117
1625616000,16,Thüringen,12654,523051,535705,562451,2920,353733,356653,453613
1625702400,16,Thüringen,12978,526287,539265,563912,2920,362361,365281,460187
1625788800,16,Thüringen,13303,528443,541746,565372,3244,372067,375311,466761
1625875200,16,Thüringen,13303,528443,541746,565372,3244,372067,375311,466761
1625961600,16,Thüringen,13303,528443,541746,565372,3244,372067,375311,466761
1626048000,16,Thüringen,13303,530600,543903,566103,5840,391479,397319,472605
1626134400,16,Thüringen,13303,531679,544982,566103,5840,397950,403790,476257
1626220800,16,Thüringen,13627,532757,546384,566833,6164,407656,413820,483561
1626307200,16,Thüringen,13627,535993,549620,568294,6813,418441,425254,491596
1626393600,16,Thüringen,13951,538150,552101,569025,7138,429225,436363,498901
1626480000,16,Thüringen,13951,538150,552101,569025,7138,429225,436363,498901
1626566400,16,Thüringen,13951,538150,552101,569025,7138,429225,436363,498901
1626652800,16,Thüringen,14276,540306,554582,569755,9409,446481,455890,508397
1626739200,16,Thüringen,14600,541385,555985,570486,9733,451873,461606,510588
1626825600,16,Thüringen,14600,543542,558142,571216,10058,459422,469480,514971
1626912000,16,Thüringen,14925,545699,560624,571947,10382,466971,477353,520084
1626998400,16,Thüringen,15249,547856,563105,572677,11031,475599,486630,523736
1627084800,16,Thüringen,15249,547856,563105,572677,11031,475599,486630,523736
1627171200,16,Thüringen,15249,547856,563105,572677,11031,475599,486630,523736
1627257600,16,Thüringen,15422,551091,566513,573407,11358,488541,499899,534693
1627344000,16,Thüringen,15735,552169,567904,574138,11566,492854,504420,536154
1627430400,16,Thüringen,16047,554326,570373,574868,11879,499325,511204,539076
1627516800,16,Thüringen,16256,555405,571661,574868,12192,505796,517988,542728
1627603200,16,Thüringen,16464,556483,572947,575599,12609,511188,523797,545650
1627689600,16,Thüringen,16464,556483,572947,575599,12609,511188,523797,545650
1627776000,16,Thüringen,16464,556483,572947,575599,12609,511188,523797,545650
1627862400,16,Thüringen,16568,558640,575208,576329,12817,519816,532633,554416
1627948800,16,Thüringen,16673,559719,576392,576329,13025,523051,536076,555146
1628035200,16,Thüringen,16777,560797,577574,577060,13234,527365,540599,557337
1628121600,16,Thüringen,17089,561876,578965,577060,13442,531679,545121,560259
1628208000,16,Thüringen,17194,562954,580148,577790,13651,535993,549644,561720
1628294400,16,Thüringen,17194,562954,580148,577790,13651,535993,549644,561720
1628380800,16,Thüringen,17194,562954,580148,577790,13651,535993,549644,561720
1628467200,16,Thüringen,17506,566189,583695,578521,13859,541385,555244,563912
1628553600,16,Thüringen,17610,567268,584878,579251,13963,542463,556426,564642
1628640000,16,Thüringen,17715,568346,586061,579251,14067,545699,559766,566103
1628726400,16,Thüringen,17923,569425,587348,579982,14380,548934,563314,567564
1628812800,16,Thüringen,18027,570503,588530,579982,14693,552169,566862,569025
1628899200,16,Thüringen,18027,570503,588530,579982,14693,552169,566862,569025
1628985600,16,Thüringen,18027,570503,588530,579982,14693,552169,566862,569025
1629072000,16,Thüringen,18757,574817,593574,581442,14797,556483,571280,570486
1629158400,16,Thüringen,18861,575896,594757,581442,15005,557562,572567,571216
1629244800,16,Thüringen,19069,578052,597121,582173,15110,559719,574829,571947
1629331200,16,Thüringen,19174,579131,598305,582173,15422,561876,577298,573407
1629417600,16,Thüringen,19278,580209,599487,582903,15631,564033,579664,574868
1629504000,16,Thüringen,19278,580209,599487,582903,15631,564033,579664,574868
1629590400,16,Thüringen,19278,580209,599487,582903,15631,564033,579664,574868
1629676800,16,Thüringen,20111,583445,603556,583634,15839,568346,584185,576329
1629763200,16,Thüringen,20320,584523,604843,583634,16256,570503,586759,577060
1629849600,16,Thüringen,20632,585602,606234,584364,16464,572660,589124,577790
1629936000,16,Thüringen,20737,587759,608496,585095,16673,574817,591490,579251
1630022400,16,Thüringen,21049,588837,609886,585825,16985,576974,593959,580712
1630108800,16,Thüringen,21049,588837,609886,585825,16985,576974,593959,580712
1630195200,16,Thüringen,21049,588837,609886,585825,16985,576974,593959,580712
1630281600,16,Thüringen,21154,602857,624011,579982,16881,592072,608953,575599
1630368000,16,Thüringen,21466,603935,625401,579982,17089,593151,610240,575599
1630454400,16,Thüringen,21883,605014,626897,580712,17298,595308,612606,576329
1630540800,16,Thüringen,22091,606092,628183,580712,17610,597465,615075,577790
1630627200,16,Thüringen,22300,607171,629471,581442,17819,599622,617441,578521
1630713600,16,Thüringen,22300,607171,629471,581442,17819,599622,617441,578521
1630800000,16,Thüringen,22300,607171,629471,581442,17819,599622,617441,578521
1630886400,16,Thüringen,22821,609328,632149,581442,18548,603935,622483,579251
1630972800,16,Thüringen,22925,610406,633331,582173,18757,605014,623771,579982
1631059200,16,Thüringen,23029,611485,634514,582173,18965,607171,626136,580712
1631145600,16,Thüringen,23342,613642,636984,582903,19069,608249,627318,581442
1631232000,16,Thüringen,23654,614720,638374,583634,19382,610406,629788,582173
1631318400,16,Thüringen,23654,614720,638374,583634,19382,610406,629788,582173
1631404800,16,Thüringen,23654,614720,638374,583634,19382,610406,629788,582173
1631491200,16,Thüringen,24176,616877,641053,583634,20216,614720,634936,582903
1631577600,16,Thüringen,24280,616877,641157,583634,20424,615798,636222,582903
1631664000,16,Thüringen,24384,617955,642339,584364,20632,616877,637509,583634
1631750400,16,Thüringen,24801,620112,644913,584364,20737,617955,638692,584364
1631836800,16,Thüringen,25218,621191,646409,585095,21049,620112,641161,585095
1631923200,16,Thüringen,25218,621191,646409,585095,21049,620112,641161,585095
1632009600,16,Thüringen,25218,621191,646409,585095,21049,620112,641161,585095
1632096000,16,Thüringen,26051,624426,650477,585825,21362,622269,643631,585825
1632182400,16,Thüringen,26155,624426,650581,585825,21675,623348,645023,585825
1632268800,16,Thüringen,26260,625505,651765,585825,21987,624426,646413,586556
1632355200,16,Thüringen,26676,626583,653259,586556,22091,625505,647596,586556
1632441600,16,Thüringen,26989,627661,654650,586556,22300,627661,649961,587286
1632528000,16,Thüringen,26989,627661,654650,586556,22300,627661,649961,587286
1632614400,16,Thüringen,26989,627661,654650,586556,22300,627661,649961,587286
