timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
1609977600,2021-01-07,1,Schleswig-Holstein,20078,3062,4842,9282,3234,7768,0,0,0
1609977600,2021-01-07,2,Hamburg,7079,1178,2415,3561,86,2271,0,0,0
1609977600,2021-01-07,3,Niedersachsen,22608,7444,5209,10900,4698,13321,0,0,0
1609977600,2021-01-07,4,Bremen,3825,630,1018,1397,31,1182,0,0,0
1609977600,2021-01-07,5,Nordrhein-Westfalen,79578,8851,0,33961,0,45625,0,0,0
1609977600,2021-01-07,6,Hessen,44122,2824,11916,25931,1853,16780,0,0,0
1609977600,2021-01-07,7,Rheinland-Pfalz,15984,3648,0,9796,0,6188,0,0,0
1609977600,2021-01-07,8,Baden-Württemberg,42899,4971,22030,12661,2303,7340,0,0,0
1609977600,2021-01-07,9,Bayern,84349,1600,19266,41737,1595,28908,0,0,0
1609977600,2021-01-07,10,Saarland,6511,878,4940,813,0,2430,0,0,0
1609977600,2021-01-07,11,Berlin,24159,2204,15037,8402,105,15272,0,0,0
1609977600,2021-01-07,12,Brandenburg,8182,2778,436,7724,21,433,0,0,0
1609977600,2021-01-07,13,Mecklenburg-Vorpommern,21713,2359,811,11746,46,9712,0,0,0
1609977600,2021-01-07,14,Sachsen,13006,2239,858,11072,1,1933,0,0,0
1609977600,2021-01-07,15,Sachsen-Anhalt,17624,501,5569,8461,738,8818,0,0,0
1609977600,2021-01-07,16,Thüringen,5343,1165,650,4096,21,583,0,0,0
1610064000,2021-01-08,0,Gesamt,476959,50938,109314,232473,17267,188746,0,0,0
1610064000,2021-01-08,1,Schleswig-Holstein,23903,3831,5606,10747,3655,9099,0,0,0
1610064000,2021-01-08,2,Hamburg,8471,1392,2788,4313,108,2352,0,0,0
1610064000,2021-01-08,3,Niedersachsen,32170,7975,7075,15989,6226,18332,0,0,0
1610064000,2021-01-08,4,Bremen,4505,621,1033,1764,34,1491,0,0,0
1610064000,2021-01-08,5,Nordrhein-Westfalen,90802,5986,0,39465,0,51345,0,0,0
1610064000,2021-01-08,6,Hessen,46006,1884,12286,27009,2101,17520,0,0,0
1610064000,2021-01-08,7,Rheinland-Pfalz,20792,4991,2154,11833,0,6805,0,0,0
1610064000,2021-01-08,8,Baden-Württemberg,49103,6180,25827,14560,2433,8088,0,0,0
1610064000,2021-01-08,9,Bayern,88916,4567,20212,44516,1609,30110,0,0,0
1610064000,2021-01-08,10,Saarland,7358,837,5596,966,0,2663,0,0,0
1610064000,2021-01-08,11,Berlin,26406,2247,16673,9109,105,16773,0,0,0
1610064000,2021-01-08,12,Brandenburg,11481,3299,1029,10391,53,558,0,0,0
1610064000,2021-01-08,13,Mecklenburg-Vorpommern,24060,1792,1260,12515,137,11130,0,0,0
1610064000,2021-01-08,14,Sachsen,15593,2587,985,13343,1,2249,0,0,0
1610064000,2021-01-08,15,Sachsen-Anhalt,19399,1775,6008,9554,783,9500,0,0,0
1610064000,2021-01-08,16,Thüringen,7994,974,782,6399,22,731,0,0,0
1610150400,2021-01-09,0,Gesamt,476959,50938,109314,232473,17267,188746,0,0,0
1610150400,2021-01-09,1,Schleswig-Holstein,23903,3831,5606,10747,3655,9099,0,0,0
1610150400,2021-01-09,2,Hamburg,8471,1392,2788,4313,108,2352,0,0,0
1610150400,2021-01-09,3,Niedersachsen,32170,7975,7075,15989,6226,18332,0,0,0
1610150400,2021-01-09,4,Bremen,4505,621,1033,1764,34,1491,0,0,0
1610150400,2021-01-09,5,Nordrhein-Westfalen,90802,5986,0,39465,0,51345,0,0,0
1610150400,2021-01-09,6,Hessen,46006,1884,12286,27009,2101,17520,0,0,0
1610150400,2021-01-09,7,Rheinland-Pfalz,20792,4991,2154,11833,0,6805,0,0,0
1610150400,2021-01-09,8,Baden-Württemberg,49103,6180,25827,14560,2433,8088,0,0,0
1610150400,2021-01-09,9,Bayern,88916,4567,20212,44516,1609,30110,0,0,0
1610150400,2021-01-09,10,Saarland,7358,837,5596,966,0,2663,0,0,0
1610150400,2021-01-09,11,Berlin,26406,2247,16673,9109,105,16773,0,0,0
1610150400,2021-01-09,12,Brandenburg,11481,3299,1029,10391,53,558,0,0,0
1610150400,2021-01-09,13,Mecklenburg-Vorpommern,24060,1792,1260,12515,137,11130,0,0,0
1610150400,2021-01-09,14,Sachsen,15593,2587,985,13343,1,2249,0,0,0
1610150400,2021-01-09,15,Sachsen-Anhalt,19399,1775,6008,9554,783,9500,0,0,0
1610150400,2021-01-09,16,Thüringen,7994,974,782,6399,22,731,0,0,0
1610236800,2021-01-10,0,Gesamt,532878,50066,122622,261536,20043,206772,0,0,0
1610236800,2021-01-10,1,Schleswig-Holstein,28241,3936,6486,12623,3947,10551,0,0,0
1610236800,2021-01-10,2,Hamburg,9888,1417,3172,5188,116,2579,0,0,0
1610236800,2021-01-10,3,Niedersachsen,41646,7803,9369,20483,7978,22615,0,0,0
1610236800,2021-01-10,4,Bremen,5291,720,1054,2103,42,1924,0,0,0
1610236800,2021-01-10,5,Nordrhein-Westfalen,98950,6574,0,43671,0,55287,0,0,0
1610236800,2021-01-10,6,Hessen,48653,2647,12574,28861,2320,18148,0,0,0
1610236800,2021-01-10,7,Rheinland-Pfalz,25482,4376,3777,14104,4,7597,0,0,0
1610236800,2021-01-10,8,Baden-Württemberg,55320,6213,29263,16514,2561,9100,0,0,0
1610236800,2021-01-10,9,Bayern,93966,5050,20665,47801,1676,31568,0,0,0
1610236800,2021-01-10,10,Saarland,8232,874,6236,1104,0,2938,0,0,0
1610236800,2021-01-10,11,Berlin,28871,2465,18591,9676,105,18171,0,0,0
1610236800,2021-01-10,12,Brandenburg,13895,2414,1608,12192,87,908,0,0,0
1610236800,2021-01-10,13,Mecklenburg-Vorpommern,25141,779,1473,13122,194,11541,0,0,0
1610236800,2021-01-10,14,Sachsen,17991,2398,1024,15283,1,2707,0,0,0
1610236800,2021-01-10,15,Sachsen-Anhalt,20799,1400,6427,10228,987,10214,0,0,0
1610236800,2021-01-10,16,Thüringen,10512,1000,903,8583,25,924,0,0,0
1610323200,2021-01-11,0,Gesamt,613347,28221,144648,296755,22159,238053,0,0,0
1610323200,2021-01-11,1,Schleswig-Holstein,31431,0,7457,13050,4301,12323,0,0,0
1610323200,2021-01-11,2,Hamburg,12695,1336,4312,6397,144,3361,0,0,0
1610323200,2021-01-11,3,Niedersachsen,45342,513,9968,22613,8519,25233,0,0,0
1610323200,2021-01-11,4,Bremen,6303,491,1070,2607,43,2426,0,0,0
1610323200,2021-01-11,5,Nordrhein-Westfalen,114762,3676,0,52000,0,62770,0,0,0
1610323200,2021-01-11,6,Hessen,54361,2120,14595,31645,2723,20567,0,0,0
1610323200,2021-01-11,7,Rheinland-Pfalz,29994,1866,3852,16859,5,9278,0,0,0
1610323200,2021-01-11,8,Baden-Württemberg,65488,4369,35369,19392,2838,10274,0,0,0
1610323200,2021-01-11,9,Bayern,120136,12109,27674,59598,2117,41058,0,0,0
1610323200,2021-01-11,10,Saarland,9157,0,6956,1229,0,3253,0,0,0
1610323200,2021-01-11,11,Berlin,32014,1026,21120,10308,105,19661,0,0,0
1610323200,2021-01-11,12,Brandenburg,14063,0,1682,12236,87,982,0,0,0
1610323200,2021-01-11,13,Mecklenburg-Vorpommern,25141,0,1473,13122,194,11541,0,0,0
1610323200,2021-01-11,14,Sachsen,19756,715,1357,16051,1,3704,0,0,0
1610323200,2021-01-11,15,Sachsen-Anhalt,21914,0,6860,10787,1057,10698,0,0,0
1610323200,2021-01-11,16,Thüringen,10790,0,903,8861,25,924,0,0,0
1610409600,2021-01-12,0,Gesamt,688782,60858,166335,330613,25372,262219,0,0,0
1610409600,2021-01-12,1,Schleswig-Holstein,38426,3987,11324,15015,5175,16080,0,0,0
1610409600,2021-01-12,2,Hamburg,14273,1578,4944,6649,692,3675,0,0,0
1610409600,2021-01-12,3,Niedersachsen,54168,7607,11768,27608,9632,29107,0,0,0
1610409600,2021-01-12,4,Bremen,6999,682,1073,2993,44,2733,0,0,0
1610409600,2021-01-12,5,Nordrhein-Westfalen,124637,3783,0,57067,0,67578,0,0,0
1610409600,2021-01-12,6,Hessen,57475,3114,15315,33237,2915,22059,0,0,0
1610409600,2021-01-12,7,Rheinland-Pfalz,36466,5947,7095,19277,9,10085,0,0,0
1610409600,2021-01-12,8,Baden-Württemberg,73776,5286,38372,20848,2909,11326,0,0,0
1610409600,2021-01-12,9,Bayern,135986,15850,31681,68550,2310,44715,0,0,0
1610409600,2021-01-12,10,Saarland,10130,973,7656,1435,0,3535,0,0,0
1610409600,2021-01-12,11,Berlin,33798,1784,22634,10632,105,20422,0,0,0
1610409600,2021-01-12,12,Brandenburg,15091,1028,2426,12430,118,1162,0,0,0
1610409600,2021-01-12,13,Mecklenburg-Vorpommern,26926,1553,1596,13895,342,12311,0,0,0
1610409600,2021-01-12,14,Sachsen,23701,3945,1805,19173,1,4527,0,0,0
1610409600,2021-01-12,15,Sachsen-Anhalt,24413,2499,7572,11977,1075,11655,0,0,0
1610409600,2021-01-12,16,Thüringen,12517,1242,1074,9827,45,1249,0,0,0
1610496000,2021-01-13,0,Gesamt,758093,69178,186984,366029,28125,285023,0,0,0
1610496000,2021-01-13,1,Schleswig-Holstein,43162,4611,13202,17149,5452,18056,0,0,0
1610496000,2021-01-13,2,Hamburg,15980,1707,5578,6866,1503,3891,0,0,0
1610496000,2021-01-13,3,Niedersachsen,63200,7749,13316,32710,10409,33078,0,0,0
1610496000,2021-01-13,4,Bremen,7753,753,1104,3346,60,3115,0,0,0
1610496000,2021-01-13,5,Nordrhein-Westfalen,129472,3994,0,59599,0,69881,0,0,0
1610496000,2021-01-13,6,Hessen,60344,2869,15955,34864,3172,23182,0,0,0
1610496000,2021-01-13,7,Rheinland-Pfalz,45326,8012,10246,22730,9,12341,0,0,0
1610496000,2021-01-13,8,Baden-Württemberg,76762,5869,41457,22519,2980,12781,0,0,0
1610496000,2021-01-13,9,Bayern,150511,14525,35434,76344,2606,48443,0,0,0
1610496000,2021-01-13,10,Saarland,11199,1069,8358,1791,0,3790,0,0,0
1610496000,2021-01-13,11,Berlin,35893,2095,24446,11010,105,21428,0,0,0
1610496000,2021-01-13,12,Brandenburg,19590,4499,3920,15352,193,2009,0,0,0
1610496000,2021-01-13,13,Mecklenburg-Vorpommern,29100,2059,2076,14928,376,13031,0,0,0
1610496000,2021-01-13,14,Sachsen,29421,5720,2210,23650,1,5770,0,0,0
1610496000,2021-01-13,15,Sachsen-Anhalt,27320,2907,8533,13373,1178,12736,0,0,0
1610496000,2021-01-13,16,Thüringen,13060,740,1149,9798,81,1491,0,0,0
1610582400,2021-01-14,0,Gesamt,842455,78116,207992,408585,29949,308886,0,0,0
1610582400,2021-01-14,1,Schleswig-Holstein,47498,4303,14059,18157,5452,18099,0,0,0
1610582400,2021-01-14,2,Hamburg,18150,2129,6274,8161,1729,4195,0,0,0
1610582400,2021-01-14,3,Niedersachsen,70444,6679,14524,36884,11194,36307,0,0,0
1610582400,2021-01-14,4,Bremen,8890,1137,1181,4066,88,3420,0,0,0
1610582400,2021-01-14,5,Nordrhein-Westfalen,142066,9594,0,66156,0,75918,0,0,0
1610582400,2021-01-14,6,Hessen,62171,1827,16135,35893,3338,24013,0,0,0
1610582400,2021-01-14,7,Rheinland-Pfalz,54189,8109,14321,25773,10,14084,0,0,0
1610582400,2021-01-14,8,Baden-Württemberg,82300,5538,44631,24154,3032,13719,0,0,0
1610582400,2021-01-14,9,Bayern,167915,17404,40128,84910,2880,53456,0,0,0
1610582400,2021-01-14,10,Saarland,12243,1046,9064,2024,0,4124,0,0,0
1610582400,2021-01-14,11,Berlin,38408,2515,26527,11540,105,22520,0,0,0
1610582400,2021-01-14,12,Brandenburg,27102,7512,5612,21079,212,2545,0,0,0
1610582400,2021-01-14,13,Mecklenburg-Vorpommern,32998,2284,2516,16644,552,14696,0,0,0
1610582400,2021-01-14,14,Sachsen,34588,5167,2528,27920,1,6667,0,0,0
1610582400,2021-01-14,15,Sachsen-Anhalt,29448,2128,9342,14226,1274,13632,0,0,0
1610582400,2021-01-14,16,Thüringen,14045,744,1150,10998,82,1491,0,0,0
1610668800,2021-01-15,0,Gesamt,961682,94654,231921,468813,32095,341768,0,0,0
1610668800,2021-01-15,1,Schleswig-Holstein,52740,4677,14965,19722,5453,18214,0,0,0
1610668800,2021-01-15,2,Hamburg,19422,1272,6851,8250,2263,4486,0,0,0
1610668800,2021-01-15,3,Niedersachsen,78050,6442,15628,40754,11732,35319,0,0,0
1610668800,2021-01-15,4,Bremen,10134,1099,1197,4786,89,3927,0,0,0
1610668800,2021-01-15,5,Nordrhein-Westfalen,176801,25600,0,84253,0,92556,0,0,0
1610668800,2021-01-15,6,Hessen,65673,3502,17201,37398,3700,25588,0,0,0
1610668800,2021-01-15,7,Rheinland-Pfalz,64219,9154,17781,30548,16,15874,0,0,0
1610668800,2021-01-15,8,Baden-Württemberg,92868,6872,49161,26901,3175,17614,0,0,0
1610668800,2021-01-15,9,Bayern,183573,15658,44096,93673,3143,57247,0,0,0
1610668800,2021-01-15,10,Saarland,13301,1052,9796,2256,0,4461,0,0,0
1610668800,2021-01-15,11,Berlin,45998,2196,28323,17386,105,23282,0,0,0
1610668800,2021-01-15,12,Brandenburg,33263,5694,7410,25370,268,3545,0,0,0
1610668800,2021-01-15,13,Mecklenburg-Vorpommern,35355,2357,2976,17272,591,15315,0,0,0
1610668800,2021-01-15,14,Sachsen,39332,4744,3005,31443,1,7888,0,0,0
1610668800,2021-01-15,15,Sachsen-Anhalt,31723,2275,10103,15590,1311,14302,0,0,0
1610668800,2021-01-15,16,Thüringen,19230,2060,3428,13211,248,2150,0,0,0
1610755200,2021-01-16,0,Gesamt,1048160,79759,255415,514710,34600,366228,0,0,0
1610755200,2021-01-16,1,Schleswig-Holstein,55670,2563,15838,21709,5456,18262,0,0,0
1610755200,2021-01-16,2,Hamburg,21951,1706,7822,9606,2270,5348,0,0,0
