timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn
1609545600,2021-01-03,7,Rheinland-Pfalz,7248,59,0,3516,0,3732
1609545600,2021-01-03,8,Baden-Württemberg,24063,4014,11041,7428,1382,4200
1609545600,2021-01-03,9,Bayern,57833,11742,12855,25636,1091,20428
1609545600,2021-01-03,10,Saarland,4149,833,3122,495,0,1580
1609545600,2021-01-03,11,Berlin,14616,1443,9817,3647,105,10968
1609545600,2021-01-03,12,Brandenburg,3219,0,204,2995,20,224
1609545600,2021-01-03,13,Mecklenburg-Vorpommern,11494,0,178,6583,8,4804
1609545600,2021-01-03,14,Sachsen,4343,343,368,3535,1,807
1609545600,2021-01-03,15,Sachsen-Anhalt,12822,1051,4237,6194,546,6410
1609545600,2021-01-03,16,Thüringen,810,0,232,297,0,413
